ADOPTED TERM,EN-US TERM,PT-BR TERM,CHAPTER,ORDER,EN-US DEFINITION,PT-BR DEFINITION
cabeçalho,header,cabeçalho,3,4,The first line of a function definition.,
caminho,path,caminho,14,7,A string that identifies a file.,
caminho absoluto,absolute path,caminho absoluto,14,9,A path that starts from the topmost directory in the file system.,
caminho relativo,relative path,caminho relativo,14,8,A path that starts from the current directory.,
capturar,catch,capturar,14,10,To prevent an exception from terminating a program using the try and except statements.,
cardinalidade,multiplicity,"cardinalidade, multiplicidadade",18,12,"A notation in a class diagram that shows, for a HAS-A relationship, how many references there are to instances of another class.",
caso base,base case,caso base,5,14,A conditional branch in a recursive function that does not make a recursive call.,
caso especial,special case,caso especial,9,3,A test case that is atypical or non-obvious (and less likely to be handled correctly).,
chamada de função,function call,chamada de função,3,7,A statement that runs a function. It consists of the function name followed by an argument list in parentheses.,
chave,key,chave,11,5,An object that appears in a dictionary as the first part of a key-value pair.,
classe,class,classe,15,1,A programmer-defined type. A class definition creates a new class object.,
classe base,parent class,"classe base, superclasse",18,6,The class from which a child class inherits.,
classe derivada,child class,"classe derivada, subclasse",18,7,A new class created by inheriting from an existing class; also called a “subclass”.,
codificar,encode,codificar,18,1,To represent one set of values using another set of values by constructing a mapping between them.,
código morto,dead code,código morto,6,2,"Part of a program that can never run, often because it appears after a return statement.",
código provisório,scaffolding,"“andaime”, código provisório",6,4,Code that is used during program development but is not part of the final version.,
código provisório,slice,fatia,8,5,A part of a string specified by a range of indices.,
comentário,comment,comentário,2,15,Information in a program that is meant for other programmers (or anyone reading the source code) and has no effect on the execution of the program.,
composição,composition,composição,3,18,"Using an expression as part of a larger expression, or a statement as part of a larger statement.",
concatenar,concatenate,concatenar,2,14,To join two operands end-to-end.,
condição,condition,condição,5,7,The boolean expression in a conditional statement that determines which branch runs.,
condicional aninhado,nested conditional,condicional aninhado,5,11,A conditional statement that appears in one of the branches of another conditional statement.,
condicional encadeado,chained conditional,condicional encadeado,5,10,A conditional statement with a series of alternative branches.,
contador,counter,contador,8,10,"A variable used to count something, usually initialized to zero and then incremented.",
cópia profunda,deep copy,cópia profunda,15,8,"To copy the contents of an object as well as any embedded objects, and any objects embedded in them, and so on; implemented by the deepcopy function in the copy module.",
cópia rasa,shallow copy,cópia rasa,15,7,"To copy the contents of an object, including any references to embedded objects; implemented by the copy function in the copy module.",
corpo,body,corpo,3,5,The sequence of statements inside a function definition.,
