ADOPTED TERM,EN-US TERM,PT-BR TERM,CHAPTER,ORDER,EN-US DEFINITION,PT-BR DEFINITION
``None``,``None``,-,3,13,A special value returned by void functions.,
notação assintótica,Big-Oh notation,notação assintótica,B,7,"Notation for representing an order of growth; for example, :math:`O(n)` represents the set of functions that grow linearly.",
notação de ponto,dot notation,notação de ponto,3,17,The syntax for calling a function in another module by specifying the module name followed by a dot (period) and the function name.,
objeto,object,objeto,8,1,"Something a variable can refer to. For now, you can use “object” and “value” interchangeably.",
objeto,object,objeto,10,9,Something a variable can refer to. An object has a type and a value.,
objeto “pipe”,pipe object,objeto “pipe”,14,14,"An object that represents a running program, allowing a Python program to run commands and read the results.",
objeto ``bytes``,``bytes`` object,objeto ``bytes``,14,12,An object similar to a string.,
objeto ``zip``,``zip`` object,objeto ``zip``,12,5,The result of calling a built-in function zip; an object that iterates through a sequence of tuples.,
objeto embutido,embedded object,objeto embutido,15,6,An object that is stored as an attribute of another object.,
objeto-arquivo,file object,objeto-arquivo,9,1,A value that represents an open file.,
objeto-classe,class object,objeto-classe,15,2,An object that contains information about a programmer-defined type. The class object can be used to create instances of the type.,
objeto-função,function object,objeto-função,3,3,A value created by a function definition. The name of the function is a variable that refers to a function object.,
objeto-módulo,module object,objeto-módulo,3,16,A value created by an import statement that provides access to the values defined in a module.,
ocultação de informações,information hiding,ocultação de informações,17,9,"The principle that the interface provided by an object should not depend on its implementation, in particular the representation of its attributes.",
operador,operator,operador,1,9,"A special symbol that represents a simple computation like addition, multiplication, or string concatenation.",
operador de formatação,format operator,operador de formatação,14,2,"An operator, %, that takes a format string and a tuple and generates a string that includes the elements of the tuple formatted as specified by the format string.",
operador de módulo,modulus operator,operador de módulo,5,2,"An operator, denoted with a percent sign (%), that works on integers and returns the remainder when one number is divided by another.",
operador lógico,logical operator,operador lógico,5,5,"One of the operators that combines boolean expressions: and, or, and not.",
operador relacional,relational operator,operador relacional,5,4,"One of the operators that compares its operands: ==, !=, >, <, >=, and <=.",
operando,operand,operando,2,5,One of the values on which an operator operates.,
ordem das operações,order of operations,ordem das operações,2,13,Rules governing the order in which expressions involving multiple operators and operands are evaluated.,
ordem de crescimento,order of growth,ordem de crescimento,B,6,"A set of functions that all grow in a way considered equivalent for purposes of analysis of algorithms. For example, all functions that grow linearly belong to the same order of growth.",
